respondent_id,h1n1_vaccine,seasonal_vaccine
40542,0.9,1.0
40543,0.9,0.8
40544,1.0,0.8
40545,1.0,0.2
40546,0.9,0.8
40547,0.5,0.6
40548,0.9,0.8
40549,0.9,0.1
40550,0.9,0.9
40551,0.9,0.8
40552,1.0,0.6
40553,0.8,0.6
40554,0.2,0.2
40555,1.0,0.7
40556,0.9,0.8
40557,0.9,0.5
40558,0.5,0.4
40559,0.8,0.3
40560,0.9,0.2
40561,0.9,0.5
40562,0.9,0.9
40563,0.9,0.8
40564,0.6,0.6
40565,0.2,0.8
40566,1.0,0.9
40567,0.6,0.3
40568,1.0,0.9
40569,0.8,0.0
40570,0.3,0.4
40571,0.9,0.2
40572,1.0,0.4
40573,0.9,0.6
40574,1.0,0.2
40575,0.2,0.5
40576,1.0,1.0
40577,0.7,0.9
40578,0.9,1.0
40579,1.0,0.8
40580,0.9,0.8
40581,0.7,0.7
40582,0.2,0.1
40583,1.0,0.8
40584,0.9,0.6
40585,1.0,0.9
40586,0.9,0.8
40587,0.8,0.6
40588,0.9,0.2
40589,0.9,0.5
40590,0.6,0.0
40591,0.9,0.1
40592,0.8,0.4
40593,0.9,0.7
40594,0.9,0.9
40595,0.8,0.1
40596,1.0,0.3
40597,0.9,0.0
40598,1.0,0.6
40599,1.0,0.9
40600,0.9,0.7
40601,0.9,0.6
40602,1.0,0.9
40603,0.9,0.8
40604,0.5,0.9
40605,0.2,0.4
40606,0.6,0.3
40607,1.0,0.3
40608,1.0,0.8
40609,0.9,0.8
40610,0.9,0.8
40611,1.0,0.8
40612,0.8,0.3
40613,0.4,0.4
40614,0.9,0.9
40615,1.0,0.9
40616,1.0,0.8
40617,1.0,0.1
40618,0.9,1.0
40619,0.9,0.2
40620,0.6,0.2
40621,0.9,0.7
40622,0.9,0.9
40623,0.8,0.2
40624,0.2,0.1
40625,0.9,0.2
40626,1.0,1.0
40627,0.9,0.5
40628,1.0,1.0
40629,0.9,0.7
40630,0.9,0.7
40631,0.9,0.8
40632,0.2,0.4
40633,0.8,0.7
40634,0.9,0.7
40635,0.9,0.1
40636,0.9,0.4
40637,0.4,0.2
40638,1.0,0.1
40639,0.9,0.5
40640,1.0,0.3
40641,1.0,0.8
40642,0.8,0.8
40643,0.9,0.7
40644,0.9,0.5
40645,1.0,0.9
40646,0.8,0.1
40647,0.2,0.1
40648,1.0,0.1
40649,1.0,0.2
40650,0.2,0.1
40651,0.8,0.4
40652,0.6,0.5
40653,0.9,0.7
40654,1.0,0.8
40655,0.5,0.8
40656,0.9,0.8
40657,0.8,0.4
40658,0.8,0.4
40659,1.0,0.9
40660,0.8,0.7
40661,0.9,0.9
40662,0.2,0.1
40663,0.6,0.3
40664,0.6,0.8
40665,0.9,0.9
40666,0.9,0.6
40667,0.9,0.6
40668,0.9,0.7
40669,1.0,0.8
40670,1.0,0.8
40671,0.6,0.3
40672,0.5,0.2
40673,0.5,0.4
40674,1.0,0.9
40675,0.5,0.2
40676,0.9,0.8
40677,1.0,0.3
40678,0.7,0.9
40679,1.0,0.8
40680,0.9,0.6
40681,0.9,0.2
40682,0.5,0.2
40683,0.9,0.7
40684,0.9,0.8
40685,1.0,0.2
40686,0.9,0.0
40687,0.6,0.3
40688,0.7,0.4
40689,0.2,0.1
40690,1.0,0.7
40691,1.0,1.0
40692,0.5,0.4
40693,1.0,0.1
40694,1.0,0.1
40695,0.9,0.7
40696,1.0,0.9
40697,0.8,0.7
40698,0.9,0.3
40699,0.3,0.0
40700,0.6,0.5
40701,0.5,0.2
40702,0.7,0.7
40703,0.7,0.5
40704,0.6,0.0
40705,0.9,0.7
40706,1.0,0.9
40707,0.4,0.1
40708,0.5,0.2
40709,0.9,0.6
40710,0.3,0.7
40711,0.9,0.0
40712,1.0,0.9
40713,0.9,0.2
40714,0.9,0.8
40715,0.2,0.1
40716,0.9,0.8
40717,0.9,0.8
40718,0.9,0.3
40719,0.9,0.7
40720,1.0,0.5
40721,0.9,0.1
40722,0.9,0.6
40723,0.9,0.9
40724,0.9,0.8
40725,1.0,0.7
40726,0.9,0.8
40727,0.9,0.9
40728,0.9,0.8
40729,1.0,0.6
40730,0.9,0.5
40731,0.9,0.7
40732,0.9,1.0
40733,1.0,0.0
40734,0.9,0.9
40735,0.6,0.3
40736,0.8,0.6
40737,1.0,0.9
40738,0.5,0.0
40739,0.9,0.9
40740,0.9,0.8
40741,1.0,0.9
40742,0.9,0.8
40743,0.6,0.1
40744,0.8,0.3
40745,1.0,0.1
40746,1.0,0.9
40747,0.8,0.7
40748,0.9,0.4
40749,0.9,0.5
40750,0.5,1.0
40751,1.0,0.1
40752,0.8,0.8
40753,0.6,0.2
40754,1.0,0.9
40755,1.0,0.1
40756,0.9,0.6
40757,0.9,0.5
40758,0.8,0.2
40759,0.9,0.8
40760,1.0,0.2
40761,0.4,0.2
40762,0.9,0.4
40763,1.0,0.9
40764,0.8,0.9
40765,0.6,0.5
40766,0.2,0.1
40767,1.0,1.0
40768,0.8,0.6
40769,1.0,0.8
40770,1.0,0.9
40771,1.0,0.7
40772,0.2,0.1
40773,0.9,0.5
40774,0.8,0.5
40775,1.0,0.9
40776,0.9,0.6
40777,0.8,0.3
40778,1.0,1.0
40779,0.9,0.4
40780,0.9,0.1
40781,0.4,0.1
40782,0.4,0.5
40783,0.8,0.7
40784,1.0,0.7
40785,1.0,0.6
40786,0.9,0.7
40787,1.0,0.6
40788,1.0,0.9
40789,1.0,0.8
40790,0.9,0.1
40791,0.9,0.8
40792,0.9,0.5
40793,0.7,0.9
40794,0.8,0.7
40795,0.8,0.7
40796,1.0,0.7
40797,0.8,0.3
40798,0.9,0.3
40799,0.3,0.1
40800,1.0,1.0
40801,0.9,0.7
40802,1.0,0.9
40803,0.5,0.4
40804,0.2,0.0
40805,0.6,0.4
40806,0.8,0.5
40807,0.6,0.7
40808,0.9,0.8
40809,1.0,1.0
40810,0.9,0.9
40811,0.8,0.1
40812,0.9,0.9
40813,0.9,0.8
40814,0.8,0.9
40815,0.8,0.8
40816,1.0,0.7
40817,1.0,0.9
40818,0.9,0.9
40819,1.0,0.2
40820,1.0,0.8
40821,0.9,0.5
40822,0.8,0.7
40823,0.6,0.1
40824,0.9,0.5
40825,0.8,0.4
40826,0.6,0.3
40827,0.9,0.0
40828,1.0,0.9
40829,1.0,0.1
40830,1.0,0.4
40831,0.9,0.3
40832,0.2,0.2
40833,0.2,0.1
40834,0.9,0.7
40835,1.0,0.6
40836,1.0,0.2
40837,0.9,0.9
40838,0.8,0.2
40839,0.6,0.4
40840,0.6,0.1
40841,0.6,0.2
40842,0.5,0.6
40843,0.9,0.4
40844,0.9,0.4
40845,0.9,0.9
40846,0.8,0.2
40847,0.2,0.2
40848,0.5,0.3
40849,0.9,0.0
40850,0.7,0.3
40851,0.8,0.8
40852,0.9,0.9
40853,0.2,0.3
40854,0.6,0.2
40855,1.0,0.2
40856,0.9,0.3
40857,0.5,0.3
40858,0.8,0.8
40859,0.6,0.7
40860,0.3,0.1
40861,1.0,0.6
40862,0.8,0.7
40863,1.0,0.8
40864,0.8,0.2
40865,0.8,0.9
40866,0.9,0.1
40867,0.8,0.2
40868,0.9,0.6
40869,0.8,0.3
40870,1.0,0.9
40871,0.7,0.5
40872,0.9,0.5
40873,0.4,0.2
40874,0.6,0.1
40875,0.6,0.3
40876,0.2,0.1
40877,0.9,0.5
40878,0.8,0.8
40879,1.0,0.1
40880,0.5,0.0
40881,0.9,0.3
40882,0.4,0.1
40883,0.5,0.3
40884,1.0,0.7
40885,1.0,0.1
40886,1.0,0.8
40887,0.9,0.2
40888,0.6,0.1
40889,1.0,0.0
40890,0.8,0.7
40891,1.0,0.6
40892,0.8,0.8
40893,0.6,0.2
40894,0.8,0.9
40895,0.6,0.2
40896,0.8,0.6
40897,0.6,0.3
40898,0.4,0.1
40899,0.8,0.1
40900,0.9,0.7
40901,0.6,0.7
40902,0.5,0.4
40903,1.0,0.8
40904,0.9,0.4
40905,0.6,0.1
40906,0.4,0.1
40907,0.6,0.8
40908,0.9,0.2
40909,0.9,0.5
40910,0.5,0.5
40911,0.9,0.2
40912,0.9,0.8
40913,0.8,0.7
40914,0.2,0.0
40915,0.8,0.5
40916,0.9,0.7
40917,1.0,0.5
40918,0.6,0.8
40919,0.6,0.1
40920,0.9,0.9
40921,0.9,0.7
40922,0.9,0.6
40923,0.9,0.8
40924,0.9,0.9
40925,1.0,0.9
40926,0.5,0.5
40927,1.0,0.6
40928,0.6,0.2
40929,1.0,0.7
40930,0.8,0.1
40931,0.8,0.5
40932,0.5,0.9
40933,0.4,0.2
40934,0.3,0.0
40935,0.9,0.5
40936,1.0,0.6
40937,0.9,0.9
40938,1.0,0.8
40939,0.7,0.1
40940,1.0,0.7
40941,1.0,0.9
40942,0.9,0.7
40943,1.0,1.0
40944,1.0,0.5
40945,1.0,0.4
40946,1.0,0.6
40947,0.8,0.9
40948,0.9,0.8
40949,1.0,0.1
40950,0.9,0.1
40951,0.2,0.1
40952,0.8,0.6
40953,0.9,0.1
40954,0.8,0.0
40955,0.8,0.6
40956,0.8,0.4
40957,0.9,0.8
40958,0.2,0.4
40959,0.9,0.8
40960,0.5,0.4
40961,0.9,0.9
40962,0.6,0.0
40963,0.9,1.0
40964,0.6,0.6
40965,0.6,0.1
40966,1.0,0.6
40967,0.9,0.9
40968,0.8,0.1
40969,0.9,0.3
40970,1.0,0.8
40971,1.0,0.7
40972,0.8,0.7
40973,1.0,0.8
40974,0.5,0.4
40975,0.6,0.3
40976,0.9,0.6
40977,0.9,0.1
40978,1.0,1.0
40979,0.5,0.1
40980,1.0,0.7
40981,0.9,0.6
40982,1.0,0.8
40983,0.6,0.4
40984,0.8,0.8
40985,0.2,0.2
40986,1.0,0.9
40987,0.3,0.1
40988,1.0,0.7
40989,1.0,0.3
40990,0.9,0.8
40991,0.9,0.7
40992,0.9,0.4
40993,0.9,0.7
40994,0.6,0.2
40995,1.0,1.0
40996,1.0,0.0
40997,0.9,0.2
40998,0.9,0.7
40999,0.8,0.9
41000,0.8,0.5
41001,1.0,1.0
41002,0.8,0.1
41003,0.8,0.1
41004,0.9,0.8
41005,0.5,0.5
41006,0.9,0.8
41007,0.9,0.2
41008,1.0,0.3
41009,0.9,0.8
41010,0.9,0.8
41011,0.5,0.4
41012,0.2,0.1
41013,0.5,0.9
41014,0.9,1.0
41015,0.9,0.1
41016,1.0,0.8
41017,1.0,0.4
41018,0.9,0.7
41019,0.9,0.7
41020,1.0,0.1
41021,0.8,0.6
41022,0.9,0.8
41023,1.0,0.1
41024,0.8,0.5
41025,1.0,0.8
41026,0.9,0.9
41027,0.4,0.1
41028,0.9,0.4
41029,0.9,0.7
41030,0.6,0.6
41031,0.5,0.3
41032,0.9,0.4
41033,0.9,0.4
41034,0.6,0.1
41035,1.0,0.3
41036,0.6,0.3
41037,0.9,0.2
41038,0.2,0.5
41039,1.0,0.9
41040,1.0,0.9
41041,0.6,1.0
41042,0.2,0.4
41043,0.8,0.8
41044,0.7,0.7
41045,0.9,0.0
41046,0.9,0.9
41047,0.8,0.8
41048,0.5,0.7
41049,0.8,0.8
41050,0.8,0.5
41051,0.6,0.0
41052,1.0,0.2
41053,0.5,0.1
41054,0.4,0.6
41055,1.0,0.9
41056,0.9,0.7
41057,1.0,0.9
41058,0.9,0.1
41059,1.0,1.0
41060,0.6,0.7
41061,0.7,0.8
41062,0.9,0.0
41063,0.9,0.8
41064,0.9,0.3
41065,0.8,1.0
41066,1.0,1.0
41067,1.0,0.5
41068,0.9,0.4
41069,0.3,0.1
41070,0.8,0.6
41071,1.0,0.7
41072,0.9,0.8
41073,0.9,0.0
41074,0.8,0.6
41075,0.8,0.7
41076,0.6,0.4
41077,0.9,0.9
41078,0.6,0.4
41079,0.9,0.8
41080,0.9,0.8
41081,1.0,0.3
41082,0.6,0.4
41083,1.0,0.5
41084,1.0,0.1
41085,0.9,0.4
41086,0.9,0.6
41087,0.8,0.1
41088,0.9,0.4
41089,0.5,0.6
41090,1.0,0.5
41091,0.2,0.0
41092,0.9,0.8
41093,0.8,0.9
41094,1.0,0.8
41095,0.8,0.7
41096,1.0,1.0
41097,0.6,0.5
41098,0.7,0.7
41099,1.0,0.6
41100,0.6,0.5
41101,1.0,0.6
41102,0.6,0.3
41103,0.9,0.8
41104,0.9,0.9
41105,0.6,0.8
41106,0.9,0.6
41107,0.2,0.2
41108,0.8,0.0
41109,0.5,0.5
41110,0.3,0.3
41111,1.0,0.3
41112,0.9,0.9
41113,0.4,0.1
41114,0.7,0.3
41115,0.8,0.4
41116,0.6,0.9
41117,0.6,0.5
41118,0.8,0.4
41119,1.0,0.5
41120,0.9,0.1
41121,0.8,0.2
41122,0.6,0.8
41123,0.8,1.0
41124,0.8,0.1
41125,0.9,0.6
41126,0.8,0.9
41127,0.8,0.7
41128,0.8,0.6
41129,1.0,0.9
41130,1.0,0.4
41131,0.8,0.7
41132,0.5,0.5
41133,0.9,0.3
41134,1.0,0.8
41135,0.9,0.9
41136,0.8,0.6
41137,1.0,1.0
41138,1.0,0.8
41139,0.6,0.6
41140,0.9,0.9
41141,0.6,0.6
41142,0.6,0.7
41143,0.9,0.5
41144,0.7,0.4
41145,0.6,0.1
41146,0.5,0.6
41147,1.0,0.8
41148,1.0,1.0
41149,0.9,0.9
41150,0.9,0.6
41151,1.0,0.1
41152,0.4,0.1
41153,1.0,0.8
41154,0.9,0.8
41155,0.8,0.7
41156,1.0,1.0
41157,1.0,0.4
41158,0.6,0.5
41159,0.8,0.7
41160,0.9,0.3
41161,1.0,0.9
41162,0.9,0.8
41163,0.9,0.8
41164,0.9,0.5
41165,0.5,0.3
41166,0.8,0.1
41167,0.9,0.1
41168,0.5,0.9
41169,0.9,0.4
41170,0.5,0.5
41171,0.2,0.1
41172,0.9,0.2
41173,0.8,0.9
41174,0.6,0.5
41175,0.9,0.4
41176,1.0,0.8
41177,0.8,0.1
41178,0.9,0.7
41179,0.9,0.8
41180,0.9,0.8
41181,0.7,0.4
41182,1.0,0.8
41183,0.8,0.9
41184,0.9,0.4
41185,0.8,0.8
41186,1.0,0.4
41187,1.0,1.0
41188,0.3,0.1
41189,1.0,0.9
41190,0.3,0.4
41191,0.2,0.5
41192,1.0,0.8
41193,0.6,0.0
41194,0.6,0.8
41195,0.8,1.0
41196,0.8,0.3
41197,0.8,0.9
41198,0.9,0.2
41199,0.9,0.0
41200,0.8,0.8
41201,1.0,1.0
41202,0.3,0.0
41203,0.4,0.5
41204,0.8,0.8
41205,1.0,0.9
41206,0.6,0.9
41207,1.0,0.9
41208,0.8,0.8
41209,0.9,0.4
41210,0.9,0.4
41211,1.0,0.7
41212,0.6,0.4
41213,0.9,0.8
41214,0.2,0.1
41215,1.0,0.5
41216,0.8,0.9
41217,0.9,0.7
41218,1.0,0.8
41219,0.9,0.9
41220,1.0,0.8
41221,0.8,0.4
41222,1.0,0.1
41223,0.3,0.1
41224,0.9,0.3
41225,1.0,1.0
41226,0.5,0.3
41227,1.0,0.8
41228,1.0,0.6
41229,0.9,0.4
41230,1.0,0.5
41231,0.9,0.8
41232,1.0,0.9
41233,1.0,0.2
41234,0.9,0.9
41235,0.5,0.1
41236,0.9,0.7
41237,0.5,0.7
41238,0.2,0.1
41239,1.0,1.0
41240,1.0,0.9
41241,0.8,0.8
41242,1.0,0.7
41243,1.0,0.7
41244,1.0,0.8
41245,0.6,0.7
41246,0.8,0.8
41247,0.8,0.5
41248,0.3,0.2
41249,0.2,0.2
41250,0.9,0.4
41251,1.0,0.4
41252,0.9,0.0
41253,0.3,0.1
41254,0.8,0.9
41255,0.4,0.2
41256,0.8,0.4
41257,0.5,0.3
41258,1.0,0.9
41259,0.8,0.8
41260,0.8,0.0
41261,0.8,0.4
41262,0.7,0.6
41263,1.0,0.8
41264,0.2,0.1
41265,1.0,0.8
41266,1.0,1.0
41267,0.9,0.9
41268,0.9,0.9
41269,0.6,0.0
41270,1.0,0.8
41271,0.5,0.8
41272,1.0,0.9
41273,1.0,0.8
41274,0.6,0.2
41275,0.9,1.0
41276,0.9,0.6
41277,0.8,0.8
41278,1.0,0.5
41279,0.9,0.7
41280,0.7,0.9
41281,0.9,0.7
41282,0.9,0.7
41283,0.8,0.7
41284,0.9,0.7
41285,0.9,0.8
41286,0.9,0.9
41287,0.8,0.4
41288,1.0,0.8
41289,0.8,0.2
41290,0.9,0.6
41291,0.5,0.1
41292,0.9,0.6
41293,1.0,0.9
41294,0.8,0.4
41295,0.9,0.6
41296,1.0,0.9
41297,1.0,0.7
41298,0.8,0.4
41299,0.9,0.8
41300,1.0,0.8
41301,0.7,0.9
41302,0.9,0.5
41303,1.0,0.7
41304,0.7,0.5
41305,0.5,0.4
41306,1.0,0.4
41307,0.9,0.7
41308,1.0,0.7
41309,1.0,1.0
41310,0.9,0.3
41311,0.6,0.6
41312,0.9,0.7
41313,0.8,0.3
41314,0.2,0.2
41315,1.0,0.8
41316,0.9,0.9
41317,0.8,0.6
41318,0.9,0.1
41319,0.9,0.9
41320,0.6,0.9
41321,0.5,0.4
41322,0.6,0.0
41323,0.9,0.8
41324,0.7,0.5
41325,1.0,0.7
41326,0.9,0.6
41327,1.0,1.0
41328,0.8,0.9
41329,0.2,0.0
41330,0.8,0.7
41331,0.8,0.6
41332,1.0,0.1
41333,0.6,0.6
41334,1.0,0.0
41335,1.0,0.7
41336,1.0,0.9
41337,0.5,0.5
41338,1.0,0.8
41339,1.0,0.2
41340,0.3,0.2
41341,0.9,0.2
41342,0.6,0.1
41343,0.6,0.2
41344,0.5,0.2
41345,0.9,0.8
41346,1.0,0.9
41347,0.9,0.8
41348,0.9,0.8
41349,1.0,0.4
41350,0.6,0.1
41351,0.7,0.6
41352,0.5,0.1
41353,0.9,0.8
41354,0.9,0.7
41355,1.0,0.9
41356,0.9,0.0
41357,0.9,0.8
41358,0.8,0.7
41359,0.6,0.5
41360,0.8,0.8
41361,0.8,0.6
41362,0.9,0.6
41363,0.9,0.7
41364,0.9,0.6
41365,0.9,0.7
41366,1.0,0.8
41367,1.0,1.0
41368,1.0,0.3
41369,0.9,1.0
41370,0.9,0.7
41371,0.8,1.0
41372,0.8,0.3
41373,0.9,0.9
41374,1.0,0.9
41375,0.9,0.7
41376,0.8,0.2
41377,0.9,0.6
41378,0.6,0.6
41379,1.0,0.8
41380,1.0,0.2
41381,1.0,0.9
41382,0.8,0.8
41383,0.9,0.7
41384,1.0,0.9
41385,0.9,0.9
41386,0.8,0.8
41387,0.7,0.3
41388,1.0,0.4
41389,0.9,0.8
41390,1.0,0.1
41391,0.2,0.4
41392,0.8,0.7
41393,0.9,0.2
41394,0.8,0.9
41395,0.8,0.7
41396,0.9,0.7
41397,0.9,0.2
41398,0.6,0.4
41399,0.9,0.1
41400,0.8,0.5
41401,0.6,0.3
41402,0.8,0.6
41403,0.8,0.8
41404,1.0,0.0
41405,0.9,0.8
41406,0.8,0.2
41407,1.0,0.5
41408,0.8,0.5
41409,0.6,0.6
41410,0.8,0.6
41411,1.0,0.6
41412,0.9,0.7
41413,0.3,0.1
41414,0.9,0.3
41415,1.0,0.6
41416,0.8,0.7
41417,1.0,0.1
41418,0.6,0.9
41419,0.6,0.2
41420,1.0,0.2
41421,0.2,0.1
41422,1.0,0.9
41423,0.8,0.3
41424,0.9,0.4
41425,0.6,0.3
41426,1.0,1.0
41427,0.9,0.7
41428,1.0,0.1
41429,0.9,0.7
41430,0.9,0.6
41431,0.2,0.2
41432,0.9,0.8
41433,0.6,0.2
41434,0.9,0.9
41435,0.9,0.9
41436,0.6,0.5
41437,0.8,0.5
41438,0.9,0.9
41439,1.0,0.9
41440,1.0,1.0
41441,1.0,0.5
41442,0.8,0.2
41443,0.9,0.8
41444,0.3,0.0
41445,0.8,0.7
41446,1.0,0.5
41447,0.8,0.1
41448,0.9,0.9
41449,0.8,0.1
41450,0.6,0.7
41451,1.0,0.9
41452,0.9,0.2
41453,0.5,0.3
41454,0.3,0.1
41455,0.8,0.3
41456,0.2,0.2
41457,1.0,0.5
41458,0.8,0.5
41459,1.0,0.9
41460,0.8,0.2
41461,0.6,0.0
41462,0.7,0.6
41463,0.8,0.0
41464,0.9,0.6
41465,0.9,0.5
41466,0.9,0.5
41467,0.8,0.7
41468,1.0,0.2
41469,0.2,0.5
41470,1.0,0.8
41471,0.6,0.1
41472,0.8,0.2
41473,0.6,0.3
41474,0.8,0.1
41475,0.9,0.3
41476,0.9,0.8
41477,0.9,0.6
41478,1.0,0.9
41479,0.8,0.5
41480,0.9,0.7
41481,1.0,0.8
41482,0.9,0.9
41483,0.9,0.1
41484,1.0,1.0
41485,0.9,0.7
41486,0.9,0.9
41487,0.6,0.3
41488,0.9,0.9
41489,1.0,0.5
41490,1.0,0.4
41491,0.6,0.2
41492,0.9,0.8
41493,0.6,0.3
41494,1.0,0.1
41495,1.0,0.7
41496,1.0,0.3
41497,1.0,0.7
41498,0.8,0.8
41499,0.7,0.6
41500,0.9,0.8
41501,0.6,0.1
41502,0.9,0.7
41503,0.5,0.8
41504,0.9,0.2
41505,1.0,0.5
41506,0.5,1.0
41507,1.0,0.9
41508,0.9,0.8
41509,0.9,0.8
41510,1.0,0.4
41511,0.8,0.5
41512,0.9,0.8
41513,0.5,0.5
41514,0.8,0.8
41515,1.0,0.7
41516,0.9,0.0
41517,1.0,0.9
41518,0.5,0.7
41519,0.9,0.1
41520,0.8,0.4
41521,0.9,0.4
41522,0.9,0.8
41523,1.0,1.0
41524,0.2,0.1
41525,0.9,0.2
41526,0.9,0.4
41527,0.8,0.6
41528,0.8,0.1
41529,0.7,0.6
41530,0.9,0.9
41531,0.6,0.4
41532,0.6,0.7
41533,0.5,0.3
41534,0.9,0.2
41535,0.8,0.8
41536,0.6,0.3
41537,0.6,0.5
41538,0.6,0.3
41539,0.6,0.3
41540,0.7,0.4
41541,0.2,0.1
41542,0.9,0.8
41543,0.8,0.6
41544,0.9,0.6
41545,0.9,0.4
41546,0.8,0.5
41547,0.9,0.3
41548,1.0,0.5
41549,0.9,0.4
41550,0.8,0.3
41551,0.9,0.1
41552,0.6,0.3
41553,1.0,0.8
41554,0.2,0.2
41555,0.8,0.7
41556,0.7,0.7
41557,0.8,0.1
41558,0.2,0.1
41559,0.9,0.6
41560,0.9,0.9
41561,0.2,0.4
41562,0.8,0.7
41563,1.0,0.3
41564,0.5,0.9
41565,1.0,0.7
41566,0.6,0.5
41567,0.8,0.6
41568,0.8,0.3
41569,1.0,0.6
41570,1.0,0.1
41571,0.9,0.9
41572,0.9,0.9
41573,0.6,0.2
41574,1.0,1.0
41575,0.2,0.1
41576,0.3,0.5
41577,1.0,0.1
41578,0.9,0.7
41579,0.9,0.9
41580,0.8,0.2
41581,1.0,0.9
41582,0.9,0.5
41583,0.9,0.5
41584,1.0,0.1
41585,0.9,1.0
41586,0.9,0.8
41587,0.5,0.3
41588,0.6,0.7
41589,0.3,0.1
41590,0.9,0.6
41591,1.0,0.3
41592,0.9,0.4
41593,0.9,0.5
41594,0.9,0.8
41595,0.9,0.7
41596,0.6,0.2
41597,0.9,1.0
41598,0.3,0.0
41599,0.8,0.1
41600,1.0,0.6
41601,0.4,0.8
41602,1.0,0.4
41603,1.0,0.8
41604,0.5,0.2
41605,0.9,0.6
41606,0.8,1.0
41607,0.9,0.7
41608,1.0,0.5
41609,0.9,0.6
41610,0.9,0.6
41611,0.7,0.6
41612,0.8,0.3
41613,0.5,0.1
41614,0.4,0.1
41615,0.5,0.1
41616,0.2,0.2
41617,1.0,0.3
41618,0.3,0.0
41619,0.8,0.7
41620,0.9,0.9
41621,0.6,0.6
41622,0.5,0.3
41623,0.5,0.2
41624,0.5,0.6
41625,0.2,0.4
41626,1.0,1.0
41627,0.9,0.9
41628,1.0,0.7
41629,0.9,0.8
41630,0.6,0.7
41631,0.5,0.2
41632,0.5,0.1
41633,0.9,0.8
41634,0.8,0.6
41635,0.6,0.4
41636,0.9,0.9
41637,0.8,0.8
41638,1.0,0.9
41639,0.8,0.2
41640,0.6,0.2
41641,0.6,0.4
41642,0.9,0.9
41643,0.9,0.7
41644,0.9,0.9
41645,0.9,0.0
41646,0.8,0.3
41647,0.9,0.4
41648,1.0,0.9
41649,0.9,0.8
41650,0.5,0.3
41651,0.9,0.1
41652,0.2,0.1
41653,1.0,0.8
41654,1.0,0.8
41655,1.0,1.0
41656,0.8,0.5
41657,0.9,0.7
41658,0.2,0.1
41659,0.9,0.5
41660,0.9,0.3
41661,0.5,0.3
41662,0.9,0.2
41663,0.9,0.9
41664,0.5,0.1
41665,1.0,0.8
41666,0.9,0.1
41667,1.0,0.8
41668,0.9,0.9
41669,1.0,0.9
41670,0.9,0.8
41671,1.0,1.0
41672,0.9,0.8
41673,1.0,1.0
41674,1.0,0.9
41675,0.7,0.7
41676,0.9,0.8
41677,0.8,0.4
41678,1.0,0.9
41679,0.6,0.8
41680,0.9,0.8
41681,0.2,0.1
41682,1.0,0.8
41683,1.0,0.9
41684,0.9,0.4
41685,0.9,0.6
41686,0.9,0.7
41687,1.0,1.0
41688,1.0,0.7
41689,0.8,0.8
41690,0.9,0.5
41691,0.6,0.0
41692,0.9,0.9
41693,0.6,0.9
41694,1.0,1.0
41695,0.6,0.2
41696,1.0,0.9
41697,0.9,0.8
41698,0.8,0.7
41699,0.8,0.9
41700,1.0,0.8
41701,0.2,0.2
41702,0.5,0.5
41703,0.7,1.0
41704,0.8,0.9
41705,0.9,0.6
41706,0.3,0.1
41707,1.0,0.8
41708,1.0,0.8
41709,0.2,0.3
41710,0.8,0.7
41711,0.2,0.3
41712,0.9,0.6
41713,0.8,0.0
41714,0.6,0.5
41715,0.8,0.9
41716,0.9,0.7
41717,0.9,0.9
41718,0.9,0.7
41719,0.9,0.7
41720,0.7,0.2
41721,1.0,0.9
41722,1.0,0.8
41723,1.0,0.0
41724,0.9,0.8
41725,0.6,0.2
41726,1.0,1.0
41727,0.2,0.2
41728,1.0,1.0
41729,0.8,0.9
41730,0.9,0.9
41731,1.0,0.8
41732,0.9,0.6
41733,0.8,0.1
41734,0.7,0.4
41735,0.8,0.7
41736,0.9,0.7
41737,0.9,0.8
41738,1.0,0.2
41739,0.8,0.6
41740,1.0,0.7
41741,0.9,0.4
41742,0.9,0.9
41743,1.0,0.3
41744,0.9,0.6
41745,1.0,0.9
41746,1.0,0.9
41747,0.2,0.2
41748,0.9,0.4
41749,0.9,0.8
41750,1.0,0.5
41751,0.2,0.2
41752,1.0,0.9
41753,1.0,0.6
41754,0.4,0.7
41755,1.0,0.7
41756,0.9,0.6
41757,0.6,0.4
41758,0.6,0.3
41759,0.9,0.7
41760,0.9,0.9
41761,0.5,0.1
41762,0.9,1.0
41763,0.8,0.8
41764,1.0,0.7
41765,1.0,0.8
41766,1.0,0.4
41767,0.9,0.1
41768,0.5,0.2
41769,0.9,0.5
41770,0.7,0.8
41771,0.8,0.9
41772,0.8,0.7
41773,0.9,0.7
41774,0.2,0.4
41775,0.9,0.9
41776,0.9,0.8
41777,0.5,0.2
41778,0.9,0.8
41779,1.0,0.8
41780,1.0,0.8
41781,1.0,1.0
41782,0.9,1.0
41783,1.0,0.7
41784,0.9,1.0
41785,1.0,0.9
41786,1.0,0.7
41787,1.0,0.2
41788,0.8,0.9
41789,0.9,0.7
41790,0.6,0.0
41791,0.8,0.1
41792,0.7,0.5
41793,0.9,0.6
41794,0.9,0.6
41795,1.0,1.0
41796,0.2,0.1
41797,0.9,0.8
41798,0.9,0.4
41799,0.2,0.1
41800,1.0,0.7
41801,0.8,0.5
41802,1.0,0.9
41803,0.8,0.8
41804,0.8,0.1
41805,1.0,0.9
41806,0.8,0.4
41807,1.0,0.9
41808,0.9,0.6
41809,1.0,0.8
41810,0.5,0.8
41811,1.0,0.9
